"%Data file recorded 2013/5/13  11:56:33"
"% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"
"% Columns: "
"% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19"
 0.000,42.275, 0.023,-0.022,-721.000,193.000,-6.000,-1.000,-2.000, 0.000,3385.000,43.000,1158.000, 4.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
 1.000,42.376, 0.027,-0.001,-456.000,236.000,-4.000,-2.000,-2.000, 0.000,3391.000,33.000,1127.000,-7.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
 2.000,42.476, 0.003, 0.000,-450.000,-90.000,-7.000,-1.000,-1.000, 0.000,3372.000,69.000,1154.000,-6.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
 3.000,42.577, 0.025,-0.000,-437.000,-39.000,-7.000,-3.000,-3.000, 0.000,3377.000,36.000,1143.000,-8.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
 4.000,42.678, 0.026,-0.024,-793.000,173.000,-4.000,-2.000,-4.000, 0.000,3421.000,-13.000,1156.000, 6.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
 5.000,42.780, 0.026, 0.001,-598.000,-115.000,-5.000,-3.000, 0.000, 0.000,3395.000,50.000,1134.000,-2.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
 6.000,42.881, 0.026, 0.002,-602.000,110.000,-8.000,-2.000, 0.000, 0.000,3403.000,83.000,1150.000,-2.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
 7.000,42.983, 0.003,-0.026,-722.000,-73.000,-5.000, 1.000,-4.000, 0.000,3435.000,22.000,1140.000, 4.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
 9.000,43.187, 0.027, 0.002,-644.000,111.000,-7.000,-4.000, 0.000, 0.000,3384.000,55.000,1147.000,-1.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
10.000,43.287, 0.026, 0.000,-448.000,-86.000,-5.000,-2.000,-3.000, 0.000,3375.000,13.000,1159.000,-9.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
11.000,43.388, 0.029, 0.001,-755.000,63.000,-4.000,-3.000,-1.000, 0.000,3412.000,14.000,1160.000, 3.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
12.000,43.489, 0.025, 0.001,-455.000,-11.000,-7.000,-3.000,-2.000, 0.000,3408.000,44.000,1141.000,-9.000, 2.000, 0.450, 0.000, 0.000, 0.750, 0.000
13.000,43.590, 0.026,-0.001,-462.000,242.000,-6.000,-3.000, 0.000, 0.000,3362.000,35.000,1131.000,-9.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
