# ['%Data file recorded 2013/5/15  17:17:54']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/visualTracker/markerPose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  0.258   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.950  -0.058   1.466   0.000   0.000  
  0.294   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.949  -0.060   1.473   0.271  -5.011  
  0.333   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.948  -0.059   1.470   0.272  -5.027  
  0.374   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.949  -0.058   1.470   0.273  -5.021  
  0.414   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.058   1.470   0.272  -5.023  
  0.456   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.058   1.470   0.270  -5.024  
  0.494   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.059   1.474   0.270  -5.024  
  0.534   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.059   1.472   0.270  -5.033  
  0.574   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.059   1.475   0.270  -5.028  
  0.614   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.476   0.270  -5.037  
  0.654   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.059   1.475   0.268  -5.040  
  0.693   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.951  -0.059   1.475   0.270  -5.036  
  0.734   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.954  -0.059   1.474   0.270  -5.036  
  0.774   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.473   0.267  -5.034  
  0.814   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.473   0.268  -5.030  
  0.856   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.029  
  0.896   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.029  
  0.934   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.472   0.268  -5.028  
  0.974   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.027  
  1.014   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.028  
  1.054   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.028  
  1.092   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.029  
  1.136   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.029  
  1.174   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.030  
  1.213   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.029  
  1.254   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.473   0.268  -5.030  
  1.294   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.030  
  1.334   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.030  
  1.377   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.031  
  1.416   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.031  
  1.456   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.953  -0.059   1.473   0.269  -5.031  
  1.494   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.031  
  1.534   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.032  
  1.574   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.032  
  1.614   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.269  -5.032  
  1.653   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.474   0.269  -5.032  
  1.696   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.033  
  1.736   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.032  
  1.774   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.032  
  1.814   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.031  
  1.853   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.952  -0.059   1.473   0.268  -5.032  
